114.000000	4.573898	-15.079277	-5.523832	182.922247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.587673	0.000000
115.000000	7.879969	-16.930527	1.593197	357.882246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.603275	0.000000
115.000000	10.853190	-69.139530	2.135483	309.532820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.603275	0.000000
116.000000	5.276999	9.607803	-5.172282	25.240585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.604037	0.000000
116.000000	5.531312	-49.168465	1.331404	370.695144	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.604037	0.000000
117.000000	10.131389	-44.448711	-0.332851	403.479107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.617632	0.000000
117.000000	0.508626	-21.167834	-4.787072	-4.540239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.617632	0.000000
118.000000	4.824471	-55.425317	-0.920015	303.189950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.633332	0.000000
118.000000	5.983840	-18.961293	2.629150	419.407341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.633332	0.000000
119.000000	9.966833	-46.696391	-0.893836	98.075136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.634031	0.000000
119.000000	5.310658	-19.821470	-1.458561	178.228672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.634031	0.000000
120.000000	6.937514	-12.221993	-1.933528	357.325001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.647621	0.000000
120.000000	8.411035	-79.951581	-0.142116	305.605925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.647621	0.000000
121.000000	1.350104	12.008819	1.148149	29.979038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.663410	0.000000
121.000000	6.496206	-49.336760	-3.074198	380.235628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.663410	0.000000
122.000000	6.294252	-42.500223	0.572205	416.811850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.664077	0.000000
122.000000	1.933528	-18.168434	-0.359030	-2.883463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.664077	0.000000
123.000000	3.324771	-61.106225	-0.987334	309.323385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.677683	0.000000
123.000000	2.991920	-18.497545	2.165402	416.939007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.677683	0.000000
124.000000	5.688388	-65.021901	-0.291712	91.231120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.693354	0.000000
124.000000	9.117876	-24.892774	-0.684402	164.088111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.693354	0.000000
125.000000	5.381716	-19.125848	-1.787672	350.017237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.694065	0.000000
125.000000	6.305471	-65.840939	-2.015806	315.961708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.694065	0.000000
126.000000	1.918569	7.558338	-0.302932	7.191828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.707696	0.000000
126.000000	3.781039	-54.509042	-3.134036	363.896006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.707696	0.000000
127.000000	8.983240	-44.774082	5.980100	407.910888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.723389	0.000000
127.000000	3.997953	-36.834275	-0.231874	-16.350843	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.723389	0.000000
128.000000	4.472920	-70.313859	2.262639	301.802447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.724030	0.000000
128.000000	4.491620	-21.657761	-0.538546	417.458853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.724030	0.000000
129.000000	7.580777	-67.292020	0.074798	94.937360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.737728	0.000000
129.000000	3.665102	-28.625194	-1.944748	158.571758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.737728	0.000000
130.000000	8.553151	-10.841970	2.296299	355.327895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.753329	0.000000
130.000000	7.678015	-68.903917	-3.814698	309.588918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.753329	0.000000
131.000000	3.728680	1.712874	-0.901316	7.599477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.754042	0.000000
131.000000	5.591150	-60.807033	-1.492220	358.518029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.754042	0.000000
132.000000	4.233567	-41.329634	-0.643263	413.831150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.784096	0.000000
132.000000	5.224640	-19.514798	-3.096637	-8.713967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.784096	0.000000
133.000000	6.657022	-59.569126	1.548319	296.630165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.784798	0.000000
133.000000	9.461947	-21.459546	1.630596	418.233012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.784798	0.000000
134.000000	6.320431	-65.597845	1.297745	90.034352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.785427	0.000000
134.000000	2.659069	-29.436753	-3.018099	169.103316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.785427	0.000000
135.000000	6.713120	-19.069750	0.856437	343.371435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.797624	0.000000
135.000000	7.341424	-79.902963	4.143809	313.246540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.797624	0.000000
136.000000	2.008326	3.044279	-0.456268	6.178315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.813387	0.000000
136.000000	8.564371	-62.807880	-0.138376	363.413558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.813387	0.000000
137.000000	10.000492	-53.110319	1.406202	406.500946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.814099	0.000000
137.000000	4.951628	-34.605294	-0.931235	-25.977345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.814099	0.000000
138.000000	4.667395	-80.187195	0.493667	279.658499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.827691	0.000000
138.000000	5.864163	-46.767449	-2.917122	391.604924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.827691	0.000000
139.000000	8.639169	-91.051604	1.552058	60.055313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.843405	0.000000
139.000000	7.277845	-58.293821	-4.012913	132.209203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.843405	0.000000
140.000000	7.644356	-65.321093	-0.302932	299.824040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.844058	0.000000
140.000000	8.411035	-112.376514	-0.194475	254.623609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.844058	0.000000
141.000000	2.258900	-66.241108	-8.474613	-49.819207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.857769	0.000000
141.000000	4.226087	-153.915583	2.083124	283.869626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.857769	0.000000
142.000000	8.134282	-146.847172	-0.448788	329.818037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.873376	0.000000
142.000000	5.127403	-121.793582	1.088311	-103.471812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.873376	0.000000
143.000000	8.859823	-165.789765	1.121970	213.327633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.874139	0.000000
143.000000	7.225487	-133.136699	-3.463147	325.805125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.874139	0.000000
144.000000	9.252512	-174.705687	-1.024733	-3.279892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.887600	0.000000
144.000000	4.390643	-143.615898	-3.163955	73.100085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.887600	0.000000
145.000000	5.520092	-136.854159	0.819038	259.197506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.903286	0.000000
145.000000	8.695267	-206.577114	1.552058	222.927957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.903286	0.000000
146.000000	4.207387	-128.218730	-5.482693	-81.443801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.904029	0.000000
146.000000	3.982993	-182.237845	0.168295	279.493943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.904029	0.000000
147.000000	10.310904	-166.365710	3.362170	321.276106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.917580	0.000000
147.000000	3.997953	-139.049480	-0.482447	-100.225579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.917580	0.000000
148.000000	4.678615	-167.222147	0.138376	212.153305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.933420	0.000000
148.000000	11.735806	-132.882385	-1.540839	330.180807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.933420	0.000000
149.000000	4.738453	-175.883755	2.991920	14.738946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.934072	0.000000
149.000000	2.116783	-131.999769	-1.189288	94.985979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.934072	0.000000
150.000000	5.965140	-121.333574	-0.534806	274.647033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.947569	0.000000
150.000000	5.729527	-166.582624	0.826518	241.773312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.947569	0.000000
151.000000	3.070458	-96.882108	-0.714321	-54.883032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.963626	0.000000
151.000000	4.476660	-135.391858	-1.316445	303.014174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.963626	0.000000
152.000000	5.344317	-131.244309	2.614190	347.907933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.964010	0.000000
152.000000	2.995660	-101.130635	-1.712874	-80.650943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.964010	0.000000
153.000000	4.813251	-136.880338	-2.932082	242.334297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.977585	0.000000
153.000000	7.367603	-108.386041	4.263486	356.715398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.977585	0.000000
154.000000	5.146102	-113.274090	1.062132	43.910165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.993270	0.000000
154.000000	3.717461	-100.629488	0.654482	124.706964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.993270	0.000000
155.000000	6.548565	-96.515598	1.439861	295.762508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.994002	0.000000
155.000000	4.745933	-148.575006	0.332851	258.759938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637601.994002	0.000000
156.000000	2.838584	-74.981254	-0.377730	-32.226718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.007547	0.000000
156.000000	3.463147	-119.351427	1.581978	320.741300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.007547	0.000000
157.000000	6.627103	-110.162493	4.383163	367.030042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.023277	0.000000
157.000000	5.176022	-81.417622	-2.262639	-64.561893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.023277	0.000000
158.000000	6.376529	-130.511289	0.643263	246.698761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.023997	0.000000
158.000000	6.537345	-94.634428	0.041139	372.651111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.023997	0.000000
159.000000	7.311504	-122.582701	-2.382316	44.239277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.037573	0.000000
159.000000	4.065271	-83.964494	-1.107010	126.984563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.037573	0.000000
160.000000	5.452774	-72.774713	2.487033	305.448849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.053254	0.000000
160.000000	7.446141	-128.443124	-0.908796	255.917614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.053254	0.000000
161.000000	4.701054	-53.510489	-1.664255	-31.564756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.053975	0.000000
161.000000	5.508873	-101.250312	-4.188688	315.052912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.053975	0.000000
162.000000	11.574990	-101.957153	2.086864	363.013389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.067655	0.000000
162.000000	3.148996	-81.114690	-5.086264	-59.714983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.067655	0.000000
163.000000	6.537345	-114.728911	-2.595491	253.374482	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.083300	0.000000
163.000000	8.003386	-70.340038	0.755460	364.180238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.083300	0.000000
164.000000	8.848603	-98.845556	3.291112	33.703978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.083982	0.000000
164.000000	4.925448	-68.500008	-0.538546	114.384840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.083982	0.000000
165.000000	8.852343	-70.721508	-1.383763	281.999676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.097634	0.000000
165.000000	3.882016	-101.912274	0.254313	247.611296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.097634	0.000000
166.000000	4.532759	-24.350489	-3.541685	-47.990396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.113384	0.000000
166.000000	5.834244	-78.025533	-1.888649	305.086079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.113384	0.000000
167.000000	10.153828	-81.716814	-2.030766	346.913120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.114024	0.000000
167.000000	7.842570	-48.540162	-2.748826	-69.360185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.114024	0.000000
168.000000	6.484987	-88.377576	-1.746533	239.278799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.127621	0.000000
168.000000	5.374236	-56.031181	-2.060685	359.348287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.127621	0.000000
169.000000	6.425148	-92.708380	3.358430	22.555337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.143320	0.000000
169.000000	8.616729	-66.349565	-2.464594	104.260931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.143320	0.000000
170.000000	3.044279	-43.319261	-2.920862	285.530142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.144006	0.000000
170.000000	8.512012	-102.488218	1.140669	242.424055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.144006	0.000000
171.000000	3.006880	-33.285110	0.190735	-42.361847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.157602	0.000000
171.000000	4.360723	-93.404001	-1.772713	319.529572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.157602	0.000000
172.000000	9.521785	-79.689788	1.985887	353.024116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.173249	0.000000
172.000000	6.462547	-51.778915	-4.914229	-66.360785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.173249	0.000000
173.000000	3.044279	-81.686895	-3.354690	256.134528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.173993	0.000000
173.000000	4.465441	-42.380546	1.394983	371.630119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.173993	0.000000
174.000000	4.057791	-84.413282	-1.731574	31.347841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.187605	0.000000
174.000000	5.086264	-58.585533	-3.029319	134.987949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.187605	0.000000
175.000000	3.096637	-46.184025	-0.100977	308.612804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.203258	0.000000
175.000000	6.664502	-100.640708	2.771266	267.709519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.203258	0.000000
176.000000	5.789365	-23.295837	-4.192428	-11.571250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.203972	0.000000
176.000000	10.135129	-88.691727	-4.106410	331.616929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.203972	0.000000
177.000000	7.259146	-67.164863	-0.108457	379.001462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.217672	0.000000
177.000000	-1.970927	-35.443032	-2.655329	-37.114767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.217672	0.000000
178.000000	6.739300	-80.235814	-0.048619	281.520969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.233272	0.000000
178.000000	6.021239	-51.569480	-3.463147	391.649803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.233272	0.000000
179.000000	8.758846	-71.996814	-0.968634	66.678676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.233970	0.000000
179.000000	2.139223	-48.409265	-2.430935	166.118876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.233970	0.000000
180.000000	6.600923	-39.616760	0.837738	328.800784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.247718	0.000000
180.000000	7.225487	-103.845802	1.065871	277.758630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.247718	0.000000
181.000000	5.127403	-20.834983	-6.694421	-3.190135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.263516	0.000000
181.000000	5.048865	-75.673136	1.163109	351.419699	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.263516	0.000000
182.000000	3.276152	-72.931789	1.985887	393.228041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.264081	0.000000
182.000000	1.783932	-33.378607	-3.597784	-22.091589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.264081	0.000000
183.000000	1.492220	-59.808480	-1.739053	294.408664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.277624	0.000000
183.000000	6.125956	-18.755598	-2.520693	413.258945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.277624	0.000000
184.000000	8.594290	-66.166310	-0.871397	67.419177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.293269	0.000000
184.000000	3.945594	-24.604802	0.071058	187.088495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.293269	0.000000
185.000000	5.516352	-10.834490	1.151889	353.375667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.293988	0.000000
185.000000	5.475214	-71.682662	2.629150	290.249896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.293988	0.000000
186.000000	6.410189	20.165541	-4.409342	40.233844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.307600	0.000000
186.000000	5.669688	-31.452559	0.504886	372.019068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.307600	0.000000
187.000000	10.340823	-43.745610	4.106410	406.568264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.323276	0.000000
187.000000	3.822178	10.221147	-0.676922	6.529865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.323276	0.000000
188.000000	7.143209	-40.099207	-3.508026	323.751919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.323986	0.000000
188.000000	2.561831	-10.153828	-1.163109	428.270904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.323986	0.000000
189.000000	5.366756	-59.423270	-4.125110	79.607510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637602.337605	0.000000
